 Código del elemento, Elemento
7225,Emisiones (CH4)
7273,Emisiones (CO2)
723113,Emisiones (CO2eq) (AR5)
724413,Emisiones (CO2eq) proveniente de CH4 (AR5)
717815,Emisiones (CO2eq) proveniente de F-gases (AR5)
724313,Emisiones (CO2eq) proveniente de N2O (AR5)
7230,Emisiones (N2O)
7234,Emisiones directas (N2O)
7236,Emisiones indirectas (N2O)
